age,income,cibil,loan,existing_emi,tenure,property_age,property_value,foir,ltv,loan_to_income,employment_type,city_type,approved
48,209797,631,6949714,24164,27,15,8157918,0.3763,0.8519,2.7605,salaried,metro,1
37,93991,792,844145,1492,18,29,4952849,0.0972,0.1704,0.7484,salaried,non_metro,1
31,50400,834,7746098,6883,26,27,8042197,1.3605,0.9632,12.8077,self_employed,metro,0
27,87568,678,3049521,6346,13,10,6655254,0.442,0.4582,2.9021,self_employed,metro,1
64,46083,752,3932741,21654,17,8,6256271,1.2621,0.6286,7.1117,salaried,metro,0
42,207516,836,5833027,28675,28,19,9077103,0.3578,0.6426,2.3424,self_employed,metro,1
51,141675,759,3010054,13914,20,14,3086549,0.2826,0.9752,1.7705,self_employed,metro,1
57,240479,700,6123150,2483,30,24,8797493,0.2061,0.696,2.1219,salaried,non_metro,1
49,151103,768,7198499,35416,6,29,9345305,1.0813,0.7703,3.97,salaried,non_metro,1
37,103583,815,7083757,15929,8,2,7367283,1.138,0.9615,5.6989,salaried,metro,0
65,205543,701,7398079,35213,16,10,7815786,0.5149,0.9466,2.9994,salaried,metro,1
61,60803,701,3325616,3185,12,11,9457848,0.6595,0.3516,4.5579,salaried,metro,0
40,126698,703,5507513,32219,28,26,5800985,0.5939,0.9494,3.6225,salaried,metro,0
21,84483,658,1698386,1414,11,27,5096683,0.2517,0.3332,1.6753,self_employed,metro,1
38,111146,653,1948650,7848,26,30,4290831,0.2102,0.4541,1.461,salaried,non_metro,1
43,190914,692,6853270,39385,25,25,8487612,0.4954,0.8074,2.9914,salaried,non_metro,0
29,206890,705,5842147,38549,16,30,9034486,0.4559,0.6466,2.3532,self_employed,metro,1
57,121105,754,6654934,27485,13,13,8370495,0.8101,0.795,4.5793,self_employed,non_metro,0
51,187015,671,1201215,24074,12,27,4032753,0.2,0.2979,0.5353,self_employed,metro,1
44,70795,761,6583395,31933,24,4,7385935,1.209,0.8913,7.7494,salaried,metro,1
57,237218,823,3753373,15979,26,16,8852720,0.1934,0.424,1.3185,self_employed,metro,0
60,236046,743,2994429,25165,15,8,7736023,0.2315,0.3871,1.0571,salaried,non_metro,0
28,42567,787,4731167,7169,30,25,8874955,1.023,0.5331,9.2622,self_employed,non_metro,1
56,140551,718,5774456,1873,11,23,6540692,0.4935,0.8829,3.4237,self_employed,non_metro,1
39,137020,680,4221129,2523,13,7,8197601,0.3453,0.5149,2.5672,self_employed,non_metro,1
23,134441,675,1754632,10922,21,2,3460603,0.1925,0.507,1.0876,self_employed,non_metro,1
47,224508,635,1506511,479,23,15,4722960,0.0576,0.319,0.5592,self_employed,metro,1
21,33565,658,6073710,34084,12,15,9604144,3.0241,0.6324,15.0795,self_employed,non_metro,1
46,50232,655,4326226,27301,19,20,6985921,1.3061,0.6193,7.1771,salaried,non_metro,1
50,177984,701,6442755,37645,30,8,8217382,0.4898,0.784,3.0165,self_employed,metro,0
65,181641,618,6078716,19154,26,23,9876478,0.372,0.6155,2.7888,self_employed,non_metro,1
31,34330,804,4584991,2221,22,3,9196857,1.1844,0.4985,11.1297,salaried,metro,0
52,234681,669,4420531,3608,8,8,8210292,0.2865,0.5384,1.5697,self_employed,metro,1
31,242848,616,7874806,32194,19,27,8976957,0.4197,0.8772,2.7022,salaried,metro,1
45,194410,776,6390272,8823,20,27,9786872,0.3306,0.6529,2.7392,self_employed,metro,1
60,39215,625,2949011,24892,24,29,4221535,1.2477,0.6986,6.2668,self_employed,metro,1
35,196135,804,5521610,39044,18,0,6877001,0.454,0.8029,2.346,salaried,metro,0
45,150266,774,1360646,36992,25,2,7363901,0.3191,0.1848,0.7546,self_employed,non_metro,1
56,115166,602,7713057,15478,25,13,7739855,0.6737,0.9965,5.5811,salaried,metro,0
31,240062,791,6195000,15697,23,19,7336501,0.2786,0.8444,2.1505,self_employed,metro,0
33,144979,845,6497914,30410,29,30,6887779,0.557,0.9434,3.735,self_employed,non_metro,1
24,141657,734,6117778,31477,5,27,8415925,1.1083,0.7269,3.5989,salaried,metro,0
21,136001,741,5340705,30908,27,30,9969776,0.5369,0.5357,3.2725,salaried,metro,0
62,187951,651,2346121,5648,7,13,8077989,0.2277,0.2904,1.0402,self_employed,metro,0
28,40819,737,6344138,31575,25,27,8788261,2.025,0.7219,12.9518,self_employed,metro,1
45,141900,704,6982790,18777,12,19,8921260,0.6786,0.7827,4.1008,self_employed,metro,1
65,28134,806,1791670,31267,26,5,5693131,1.6185,0.3147,5.307,self_employed,metro,0
54,161878,705,540544,7199,27,25,6172410,0.0708,0.0876,0.2783,self_employed,non_metro,0
37,133723,694,2872831,27968,30,17,8697568,0.3743,0.3303,1.7903,self_employed,non_metro,1
21,246880,725,1050334,10991,14,17,1631502,0.0879,0.6438,0.3545,salaried,metro,1
24,213719,765,7750176,26972,22,12,8993881,0.4302,0.8617,3.0219,self_employed,non_metro,0
64,63787,718,5819794,30049,14,25,7678674,1.4016,0.7579,7.6032,salaried,metro,1
48,49544,756,6043590,32963,23,11,8433596,1.673,0.7166,10.1654,self_employed,metro,0
28,210972,776,7736263,34055,8,8,9484023,0.6892,0.8157,3.0558,salaried,metro,0
59,242363,671,5167122,38779,6,22,9398805,0.539,0.5498,1.7766,self_employed,non_metro,1
32,82601,684,4948924,22753,13,3,9171188,0.9112,0.5396,4.9928,self_employed,non_metro,1
51,60698,667,3152183,35268,19,23,7277433,1.0409,0.4331,4.3277,self_employed,metro,1
65,214721,655,6106318,30203,29,12,6829579,0.361,0.8941,2.3699,salaried,metro,1
46,68218,610,4329851,22309,17,0,8953666,0.9162,0.4836,5.2892,salaried,non_metro,0
35,95177,658,2355983,22563,12,19,4584590,0.5118,0.5139,2.0628,salaried,non_metro,1
38,245842,702,6046615,20650,26,27,6142574,0.2799,0.9844,2.0496,salaried,metro,1
37,158059,797,6043865,20175,23,18,6253820,0.4435,0.9664,3.1865,self_employed,metro,1
62,214605,753,7488821,21844,5,26,9316611,0.8177,0.8038,2.908,salaried,non_metro,1
54,126404,731,6655036,17524,7,4,8161602,0.9724,0.8154,4.3874,self_employed,metro,1
56,152097,755,3627410,3092,22,14,9074913,0.2203,0.3997,1.9874,salaried,metro,1
41,198285,742,1429185,29823,24,5,3105381,0.2092,0.4602,0.6006,salaried,metro,1
27,158596,714,2436642,10064,19,28,7941109,0.1995,0.3068,1.2803,self_employed,metro,1
43,111381,685,1975867,2405,16,28,3132850,0.1909,0.6307,1.4783,salaried,metro,1
40,92514,682,6229510,28145,29,10,8458356,0.8259,0.7365,5.6113,self_employed,metro,1
49,48163,642,5750903,1436,26,5,9239014,0.9807,0.6225,9.9504,self_employed,metro,0
65,32692,814,7950179,7801,16,11,9305726,2.5598,0.8543,20.2654,salaried,non_metro,1
65,200502,621,737830,35737,7,11,3472189,0.2365,0.2125,0.3067,self_employed,non_metro,1
45,86918,601,654084,34354,23,28,6926837,0.4574,0.0944,0.6271,self_employed,non_metro,0
26,156383,721,3962677,17507,21,21,9023644,0.3279,0.4391,2.1116,salaried,metro,1
27,126635,738,6164163,23285,17,2,8027820,0.6357,0.7679,4.0564,salaried,non_metro,0
44,146708,724,6569735,10606,20,10,6724985,0.4609,0.9769,3.7318,self_employed,non_metro,0
44,145587,742,7786859,25864,8,9,9416849,0.9474,0.8269,4.4572,salaried,non_metro,1
60,226361,744,4470004,427,18,12,5982313,0.1807,0.7472,1.6456,self_employed,non_metro,1
31,176776,734,1005290,37110,9,21,7935796,0.2854,0.1267,0.4739,salaried,non_metro,1
25,238989,758,4120921,30783,19,8,4457926,0.2815,0.9244,1.4369,self_employed,metro,1
55,211497,707,1362602,2788,15,4,8233217,0.0766,0.1655,0.5369,self_employed,metro,1
49,202978,722,3250970,562,15,11,4292359,0.1605,0.7574,1.3347,self_employed,non_metro,1
29,176056,764,7274480,17114,7,12,7383832,0.7516,0.9852,3.4433,self_employed,metro,0
56,185694,775,4484072,12914,29,4,7949105,0.2566,0.5641,2.0123,salaried,non_metro,1
37,142078,836,1765086,3155,29,2,8219486,0.1185,0.2147,1.0353,salaried,metro,1
48,144372,798,1534774,31620,21,30,7432904,0.3096,0.2065,0.8859,salaried,metro,1
33,104695,788,3018624,35849,8,11,6834765,0.7574,0.4417,2.4027,self_employed,metro,1
35,154816,827,4187275,24287,19,26,9455641,0.3964,0.4428,2.2539,self_employed,metro,1
47,222823,674,3431139,39056,20,6,4580259,0.3089,0.7491,1.2832,self_employed,non_metro,1
32,153923,793,3855768,35790,18,21,9179275,0.4593,0.4201,2.0875,self_employed,non_metro,1
48,126995,670,2656948,8367,15,29,9946587,0.2719,0.2671,1.7435,self_employed,non_metro,1
51,139834,847,2316767,32911,24,3,7129563,0.3704,0.325,1.3807,salaried,non_metro,0
49,83290,673,2652454,30010,15,24,8793752,0.6739,0.3016,2.6538,salaried,non_metro,1
64,73227,696,6141240,36335,21,10,6662995,1.2109,0.9217,6.9888,salaried,metro,0
41,156307,765,3553214,29586,15,23,7779683,0.4131,0.4567,1.8944,self_employed,non_metro,1
53,208636,682,6767967,17554,18,3,9060249,0.3779,0.747,2.7033,salaried,non_metro,1
61,109969,829,6719066,26443,15,9,8304577,0.8421,0.8091,5.0916,salaried,non_metro,1
53,192965,681,7444136,12976,16,24,9127439,0.4355,0.8156,3.2148,salaried,metro,1
42,227132,816,7086849,9601,18,15,9416580,0.3248,0.7526,2.6001,salaried,non_metro,1
36,203870,622,1806067,28972,5,29,4754041,0.3239,0.3799,0.7382,self_employed,metro,1
64,249259,650,6453870,17521,30,26,6604220,0.2694,0.9772,2.1577,self_employed,non_metro,1
21,110002,779,4506857,9254,6,2,8707010,0.8125,0.5176,3.4142,self_employed,non_metro,0
22,174143,775,2485311,23849,26,0,3189574,0.2506,0.7792,1.1893,salaried,non_metro,1
64,152401,640,943614,3984,7,25,2290056,0.1242,0.412,0.516,self_employed,metro,1
52,236454,815,3126061,17304,14,23,4240013,0.208,0.7373,1.1017,self_employed,non_metro,1
38,198637,707,7809798,15711,11,18,9630353,0.5386,0.811,3.2764,salaried,metro,0
21,167558,724,7427967,30524,27,0,8469611,0.5317,0.877,3.6942,salaried,non_metro,1
29,62341,774,4792537,38479,11,30,8185365,1.5156,0.5855,6.4063,self_employed,non_metro,1
29,229811,700,1875360,21063,29,13,6255619,0.1549,0.2998,0.68,self_employed,non_metro,1
44,67631,721,7971222,4080,17,16,8390200,1.1544,0.9501,9.822,self_employed,non_metro,0
50,78622,696,1776204,25535,27,17,5233107,0.5029,0.3394,1.8826,salaried,non_metro,1
57,156770,612,7430240,5169,21,30,8214194,0.4369,0.9046,3.9497,salaried,non_metro,0
44,205739,615,3707931,15150,16,22,5471109,0.2457,0.6777,1.5019,salaried,metro,1
24,118052,693,5910319,33802,6,11,8209353,1.1764,0.7199,4.1721,self_employed,metro,0
58,157615,754,3842713,33569,27,5,5862800,0.4052,0.6554,2.0317,self_employed,metro,0
23,88906,785,7658903,38160,10,23,7843703,1.4973,0.9764,7.1788,salaried,non_metro,1
64,171314,773,2606270,15028,8,9,4556890,0.3067,0.5719,1.2678,salaried,non_metro,1
39,94464,833,7580661,36316,29,22,7817693,1.0062,0.9697,6.6874,self_employed,non_metro,1
53,23264,657,527282,34270,30,2,1058390,1.6474,0.4982,1.8888,self_employed,non_metro,1
34,49390,611,1614359,15159,19,28,3076200,0.5963,0.5248,2.7238,self_employed,non_metro,0
54,55628,633,1741311,28860,8,19,5630370,0.9693,0.3093,2.6086,salaried,non_metro,1
40,98350,605,4989189,38465,7,8,6547459,1.1945,0.762,4.2274,salaried,metro,1
23,185142,741,6426340,4737,27,29,8406236,0.2992,0.7645,2.8925,self_employed,non_metro,1
28,150845,776,1893030,30187,10,24,6224543,0.3557,0.3041,1.0458,salaried,non_metro,1
54,107933,637,4777852,28912,27,13,7284718,0.6169,0.6559,3.6889,salaried,metro,1
31,184898,825,1837696,33247,30,26,7433792,0.2562,0.2472,0.8282,self_employed,non_metro,1
36,225929,705,652533,20595,23,29,2401199,0.115,0.2718,0.2407,salaried,metro,0
53,76199,704,3424417,28611,19,24,4775368,0.7734,0.7171,3.745,salaried,non_metro,1
59,246781,658,387119,13251,22,5,2464237,0.0668,0.1571,0.1307,salaried,metro,1
51,220422,842,1614636,24980,17,29,2746289,0.1813,0.5879,0.6104,self_employed,non_metro,1
64,33128,623,893515,34891,17,18,1627038,1.3036,0.5492,2.2476,salaried,metro,0
61,90268,723,839512,23374,29,28,3934194,0.331,0.2134,0.775,self_employed,non_metro,1
33,136866,797,6883705,18011,24,24,7306757,0.5415,0.9421,4.1913,self_employed,metro,0
24,125773,835,5628073,4501,29,12,8219172,0.3825,0.6847,3.729,self_employed,metro,1
49,127982,809,7631051,18254,16,20,8725168,0.7118,0.8746,4.9688,salaried,metro,0
45,219506,753,7122060,23357,7,20,7191024,0.6202,0.9904,2.7038,self_employed,non_metro,1
61,155827,810,4351745,22303,22,8,6202933,0.3773,0.7016,2.3272,self_employed,non_metro,1
54,56921,809,4998520,19060,5,3,9160040,2.1365,0.5457,7.3179,salaried,non_metro,1
50,145467,683,613850,36372,15,21,7361814,0.2916,0.0834,0.3517,self_employed,non_metro,1
44,233662,663,3449113,15749,23,13,8273396,0.1893,0.4169,1.2301,salaried,non_metro,1
25,92529,657,2716544,21864,10,10,4882883,0.6003,0.5563,2.4466,salaried,metro,0
24,122486,707,2123868,25250,17,12,3905086,0.3671,0.5439,1.445,salaried,metro,1
47,226270,688,6636753,17830,26,24,7459681,0.3124,0.8897,2.4443,salaried,non_metro,1
29,47819,608,6960217,23133,12,13,9786768,2.0995,0.7112,12.1294,self_employed,non_metro,0
35,173310,657,2730270,23643,26,2,7966652,0.2619,0.3427,1.3128,salaried,metro,0
54,184819,714,1384753,15115,14,16,8597057,0.1582,0.1611,0.6244,salaried,non_metro,1
36,177955,833,524040,36694,6,19,9544910,0.2586,0.0549,0.2454,self_employed,non_metro,1
25,243847,736,3939159,736,13,2,5091975,0.1744,0.7736,1.3462,salaried,metro,1
59,78522,622,4483218,37902,7,23,6205700,1.3869,0.7224,4.7579,self_employed,non_metro,0
22,233928,763,1297659,15734,30,21,5216291,0.1099,0.2488,0.4623,salaried,non_metro,1
22,74822,665,5745337,24193,12,30,8926111,1.1757,0.6437,6.3989,salaried,metro,1
53,148478,793,6016322,12973,11,14,6520723,0.5609,0.9226,3.3767,self_employed,metro,1
56,55367,848,1400463,6079,26,16,5149992,0.3112,0.2719,2.1078,self_employed,non_metro,1
30,77967,809,565622,36588,6,11,2349158,0.5983,0.2408,0.6046,self_employed,metro,1
40,38106,780,5648194,8485,12,2,7874492,1.868,0.7173,12.3519,salaried,non_metro,0
64,123932,630,3205794,4515,17,11,5321088,0.2766,0.6025,2.1556,salaried,metro,0
22,198052,827,7981074,20239,6,28,8745195,0.8186,0.9126,3.3582,salaried,metro,1
38,85316,778,7938753,14163,10,14,9935430,1.3197,0.799,7.7543,self_employed,non_metro,1
36,128732,795,6196319,78,13,28,9616391,0.5114,0.6443,4.0111,salaried,metro,0
42,101495,847,7958605,16748,21,30,8496648,0.8333,0.9367,6.5345,salaried,non_metro,1
52,22172,721,1492090,8101,19,6,9315635,0.9612,0.1602,5.608,self_employed,non_metro,0
25,165646,785,2893992,3248,7,18,5087448,0.2963,0.5688,1.4559,salaried,non_metro,1
49,182680,808,5220757,12805,21,1,7090298,0.3137,0.7363,2.3816,salaried,metro,1
46,99489,758,1625303,2050,7,7,4700640,0.2793,0.3458,1.3614,self_employed,non_metro,1
41,84574,808,5607704,31806,27,25,9947969,0.8988,0.5637,5.5254,salaried,non_metro,1
21,136017,600,2896320,1067,22,2,3633612,0.1864,0.7971,1.7745,self_employed,non_metro,0
58,239965,754,3161157,23301,14,0,4035690,0.2315,0.7833,1.0978,self_employed,non_metro,1
59,235489,771,4195442,16584,25,7,4797208,0.2139,0.8746,1.4847,salaried,non_metro,1
26,123448,834,4441051,7144,24,5,6347286,0.3511,0.6997,2.9979,salaried,non_metro,1
29,164630,697,3530503,9273,7,8,8077518,0.3959,0.4371,1.7871,salaried,metro,0
59,29893,696,6011786,28077,30,2,9702576,2.4856,0.6196,16.7592,salaried,non_metro,0
54,196809,732,6189878,7888,27,6,9431922,0.288,0.6563,2.6209,salaried,non_metro,1
59,187245,779,4641548,15805,14,6,7786356,0.3372,0.5961,2.0657,salaried,metro,1
58,173779,815,2012641,32653,28,22,6880396,0.2784,0.2925,0.9651,salaried,non_metro,1
37,86858,636,5194257,1750,28,29,5824398,0.4873,0.8918,4.9835,self_employed,metro,0
50,35092,809,2798911,28532,29,9,8844499,1.431,0.3165,6.6466,salaried,non_metro,0
57,40728,608,3644468,13634,22,11,8813040,1.085,0.4135,7.4569,self_employed,non_metro,0
45,107981,739,5426149,12509,21,28,6912825,0.5441,0.7849,4.1876,salaried,non_metro,0
50,94209,796,438809,16726,18,19,5181371,0.2197,0.0847,0.3882,salaried,non_metro,1
65,35188,836,4421427,9374,13,0,8218995,1.5998,0.538,10.471,self_employed,metro,0
49,120399,645,1004306,7826,13,6,8846730,0.1535,0.1135,0.6951,salaried,non_metro,1
38,55796,773,6618078,1970,29,30,9650191,0.9543,0.6858,9.8843,self_employed,metro,0
29,143195,620,1223320,14489,16,23,1537755,0.1827,0.7955,0.7119,self_employed,non_metro,0
30,29703,750,7653199,15815,27,13,8284253,2.5639,0.9238,21.4715,self_employed,metro,1
51,164291,833,7257301,39934,14,6,7823627,0.6936,0.9276,3.6811,salaried,metro,1
59,101235,821,7552827,3281,15,6,9873751,0.7671,0.7649,6.2172,salaried,metro,1
38,185569,617,2228806,11655,22,30,5742406,0.1635,0.3881,1.0009,self_employed,metro,0
45,145758,840,2288087,4290,28,12,3935801,0.1521,0.5814,1.3082,salaried,metro,1
62,211997,796,1746115,15297,25,30,7543282,0.1385,0.2315,0.6864,self_employed,non_metro,1
47,120902,787,7676369,6039,16,12,9737447,0.656,0.7883,5.291,self_employed,non_metro,1
37,157843,749,2339427,16850,17,21,6129840,0.2443,0.3816,1.2351,salaried,non_metro,0
44,43465,818,7454298,9663,12,30,9013399,2.1261,0.827,14.2918,salaried,metro,0
45,131484,627,3680493,29690,14,14,3967472,0.5113,0.9277,2.3327,salaried,non_metro,1
52,113210,659,7329606,33240,6,30,8974869,1.4446,0.8167,5.3953,self_employed,non_metro,0
48,68287,618,2372842,19874,29,20,7757579,0.5603,0.3059,2.8957,salaried,non_metro,0
47,102401,622,2071697,12495,9,28,7528627,0.3907,0.2752,1.6859,self_employed,non_metro,1
59,239464,823,383550,12877,19,25,4722465,0.068,0.0812,0.1335,self_employed,non_metro,1
59,173478,635,6200103,39901,14,1,9774352,0.5945,0.6343,2.9783,salaried,non_metro,0
35,93424,647,5589934,34676,9,17,8227518,1.1657,0.6794,4.9862,self_employed,non_metro,0
64,32252,783,6790923,29310,15,5,7413968,2.9822,0.916,17.5465,self_employed,metro,0
25,55599,620,3186011,5899,21,26,6779029,0.5945,0.47,4.7753,salaried,metro,0
63,239258,717,1045103,34518,27,5,1913153,0.1787,0.5463,0.364,self_employed,non_metro,1
35,176070,804,6642117,9368,24,28,7966278,0.3607,0.8338,3.1437,salaried,metro,1
28,244623,799,5199987,39575,11,25,6809700,0.4102,0.7636,1.7714,self_employed,non_metro,1
30,180866,762,613376,678,10,29,7453842,0.0458,0.0823,0.2826,salaried,metro,1
32,103923,802,6428305,26638,22,21,8376959,0.7749,0.7674,5.1547,self_employed,non_metro,1
33,121181,846,1266926,20207,25,8,6936361,0.2509,0.1826,0.8712,self_employed,non_metro,1
56,70449,627,4608289,18251,13,2,5762692,0.9532,0.7997,5.4511,self_employed,metro,0
63,106492,658,5796752,16812,25,23,8371800,0.5962,0.6924,4.5361,salaried,non_metro,1
49,178553,839,4111806,13344,25,8,4576149,0.2602,0.8985,1.919,salaried,metro,1
59,128433,730,5827896,19772,10,14,6670404,0.7166,0.8737,3.7814,self_employed,non_metro,0
33,204318,844,5416591,23834,8,25,9752746,0.4982,0.5554,2.2092,salaried,metro,1
26,49305,625,6498534,29560,16,3,9571419,1.8576,0.679,10.9836,self_employed,metro,0
58,56123,692,1314040,8610,23,21,2457632,0.3468,0.5347,1.9511,self_employed,metro,1
40,242248,660,3547364,14251,8,26,5149724,0.2696,0.6888,1.2203,salaried,metro,0
33,180098,733,6755216,26598,29,19,9587868,0.4383,0.7046,3.1257,self_employed,metro,1
58,162635,826,2390191,3659,30,20,6706019,0.1355,0.3564,1.2247,salaried,non_metro,1
49,40331,649,1080599,4266,19,14,3856360,0.343,0.2802,2.2328,salaried,metro,0
50,235140,814,7203719,8570,24,15,8232700,0.2862,0.875,2.553,salaried,non_metro,1
65,95076,824,5579887,33458,17,14,9496495,0.8967,0.5876,4.8907,self_employed,metro,0
48,115596,771,2218402,8234,8,17,7852062,0.3474,0.2825,1.5992,self_employed,non_metro,1
22,233340,847,727630,16297,9,22,7028087,0.1113,0.1035,0.2599,self_employed,metro,1
65,92938,661,2652503,8803,26,28,4590605,0.322,0.5778,2.3784,salaried,metro,1
33,110381,827,7343235,19470,17,13,8729767,0.7939,0.8412,5.5439,self_employed,non_metro,0
53,48451,755,1372953,4798,9,25,5687336,0.4753,0.2414,2.3614,salaried,metro,1
56,177261,839,414220,4665,22,10,9270623,0.0459,0.0447,0.1947,salaried,non_metro,1
32,170018,627,7193099,20811,21,7,8155835,0.483,0.882,3.5257,self_employed,metro,1
36,236460,802,6760462,30894,16,14,8853158,0.4035,0.7636,2.3825,self_employed,metro,0
43,156982,781,7983490,31511,10,18,8125019,0.8313,0.9826,4.238,self_employed,non_metro,0
53,148860,684,1340475,5790,30,25,4623013,0.1081,0.29,0.7504,salaried,metro,0
64,77005,704,5281615,12122,26,2,6017651,0.7036,0.8777,5.7157,salaried,non_metro,1
21,52400,735,885315,31684,12,1,6674397,0.7922,0.1326,1.4079,self_employed,non_metro,1
32,241173,621,1675742,25019,5,27,8594727,0.2463,0.195,0.579,self_employed,metro,1
33,27096,830,7893127,30006,23,29,9629842,3.5138,0.8197,24.2752,salaried,metro,0
61,126146,655,7066518,31480,13,10,7273739,0.844,0.9715,4.6682,self_employed,non_metro,0
33,82459,728,1106386,35648,6,12,4090502,0.6709,0.2705,1.1181,salaried,non_metro,1
38,100544,818,5342974,35905,23,22,9286342,0.7961,0.5754,4.4284,salaried,metro,1
38,59702,619,3256908,37851,27,25,9245345,1.0641,0.3523,4.5461,salaried,metro,1
65,128298,734,2706681,24514,30,4,6810881,0.3533,0.3974,1.7581,self_employed,metro,1
33,103856,830,1000395,23277,27,13,6449591,0.3001,0.1551,0.8027,salaried,metro,0
35,48034,689,5030875,32368,14,18,5500333,1.7421,0.9146,8.728,self_employed,metro,0
23,179586,737,1823149,64,17,7,1976405,0.0946,0.9225,0.846,self_employed,non_metro,0
64,215760,780,5253284,16353,17,28,6533603,0.3018,0.804,2.029,self_employed,non_metro,1
45,227969,652,807555,33805,16,15,2058369,0.1821,0.3923,0.2952,self_employed,non_metro,1
25,238155,801,668280,16707,30,18,2762739,0.0917,0.2419,0.2338,salaried,metro,1
