income,cibil,loan,approved
130841,789,3121395,1
184646,607,5204160,0
92546,815,836891,1
96524,646,590579,1
169030,832,3992422,1
134117,784,2473162,0
196823,692,2452438,1
71897,740,3531381,0
195914,764,3379598,1
185129,823,3676590,0
197281,831,3190497,1
157772,668,1058463,1
97668,752,7031918,0
51950,818,3115782,0
97087,648,808431,1
90044,690,5209312,1
146264,805,2810485,0
148214,602,5597588,0
53237,728,3553495,0
80190,817,5517970,0
28708,712,1307007,0
158081,745,3238309,1
71059,656,5263757,1
92587,731,3322268,0
26345,669,2536146,0
105518,827,5369001,0
146048,803,629240,0
63479,805,7227200,0
85268,617,5076430,0
138634,687,7967072,1
72782,745,3998046,0
128774,848,2304424,0
77051,780,2235228,0
28047,739,1765168,1
66278,766,1481534,1
186186,812,3388146,0
154973,799,3550112,0
56702,613,2092002,0
98689,822,1187958,0
75569,684,5274450,0
127301,768,6316674,0
76722,622,2082300,0
76059,628,3735139,0
175627,645,5721719,0
104522,692,1770322,0
128841,718,6968457,0
82157,706,4475537,0
30033,629,3776633,0
124004,668,3042001,1
47953,789,2957375,0
181127,667,729676,0
112519,637,1033157,0
159371,804,4953013,1
71112,754,4760781,0
149429,694,5732626,0
129862,706,2347051,0
101819,630,772008,0
152564,668,3986270,0
135479,647,1486822,0
144014,843,2836999,1
92702,635,5348438,0
181169,707,1911370,0
54117,837,4744723,0
45816,615,3639267,0
20099,714,1914521,1
105407,792,2699434,0
54041,815,4537069,0
131398,768,3891702,1
184889,748,2992116,1
32896,619,2129749,0
134519,789,1302137,1
76483,629,2642813,0
28886,795,6328699,0
49790,627,504368,0
50305,797,6248606,0
23046,842,1573454,0
93619,780,7610761,0
131660,828,6778518,0
154750,715,6805977,0
94874,786,7034948,1
117180,841,970595,1
169739,636,742561,0
46099,757,7126305,0
42279,763,5456126,0
190421,625,7203795,1
22896,603,2010912,0
109007,665,6237079,0
105765,838,7348817,0
102694,805,5559210,0
137493,762,977485,0
196347,766,4668869,1
173437,835,3221764,1
27462,643,1078701,1
147695,611,7018630,0
24569,643,7413121,0
186973,791,4721788,1
177647,732,1893589,0
188988,814,4843111,1
146560,804,5706278,1
39794,737,1599880,1
71423,741,4455080,1
165367,720,1595348,1
111584,614,7235613,0
123656,603,6177056,0
181774,791,7170900,1
139130,630,1208699,0
161116,830,4995875,1
154739,711,7323495,0
189796,669,2326280,1
34893,713,3034650,0
65659,613,1269481,1
170497,651,959706,0
170457,768,7044813,1
193797,714,818890,1
119320,720,5948965,0
57384,698,6328431,0
67209,670,1722977,0
81263,783,2176796,0
110424,679,2711866,0
84045,702,2865942,1
58934,841,1737811,0
118786,738,6403219,0
127275,833,5060754,0
123971,715,630600,0
149864,638,7471946,0
68312,773,6212627,1
86262,707,3149983,0
111914,610,661282,0
94845,841,965767,1
137853,680,5130501,0
101133,676,1294424,0
134830,808,3771667,0
88370,697,1156936,0
174686,791,7197989,0
24952,793,730670,1
20601,672,668688,0
43659,819,2407589,1
81490,743,4755681,0
58040,702,7744135,0
45562,744,3543215,0
54198,778,2169772,0
103411,601,2694060,0
60931,725,7094494,1
79362,726,6684233,0
26009,730,7703496,0
122618,692,2095537,0
192056,766,1757471,1
170285,737,1383801,1
127765,670,1429082,0
39331,694,6507164,0
57095,799,5495987,0
63901,676,1602050,0
101297,682,1159045,1
190613,718,686775,0
108490,734,5939499,0
24213,790,4581393,1
170423,843,4086973,0
128881,691,3078906,1
82975,801,2910373,0
154272,776,7058416,1
190051,608,4336203,0
146821,667,7343574,0
60300,743,4761345,0
178440,651,3198846,1
165182,691,7071334,0
72174,738,4182594,0
161941,629,5459934,0
129825,765,3648117,0
191055,663,5562377,0
127214,817,969331,1
86335,783,7505514,1
133910,648,7363214,0
23203,747,3880737,0
120653,610,5955111,1
183271,706,4598047,1
113451,628,2997758,0
162314,688,6561242,1
135673,747,1143665,0
59179,720,3418208,0
79525,770,1985285,1
152176,618,7962401,1
148292,790,6472370,1
79598,715,3478228,1
193089,711,2989228,0
186408,765,2525385,1
156889,812,6539614,1
110278,775,3660232,0
163394,635,4242860,0
29318,675,6293086,0
74884,768,3236771,1
73371,690,5848647,0
195791,653,7860833,0
38829,754,5938343,0
142677,702,3970009,0
32886,633,3184413,0
156087,724,3838334,0
85704,829,2978644,1
134993,772,1892451,1
162759,647,4190113,0
88669,620,3062808,1
45003,626,5180513,0
166626,848,6379367,1
72191,733,6877720,0
74983,696,3493581,0
81243,833,7995029,0
69036,764,2774934,0
194544,780,6897017,0
176067,754,5352054,1
140222,687,6642621,0
130034,686,6383690,1
167888,755,2601187,1
168839,850,2866685,0
119280,745,821736,1
29848,625,6309668,0
187057,626,1372616,1
192808,797,5761087,1
66607,837,6303829,1
29742,816,7060635,0
122670,630,1758465,0
151761,652,2915544,1
33327,747,4652095,0
182185,816,6229522,1
158939,843,5440058,1
148144,821,7805597,0
35185,752,2879786,0
183821,845,1037664,1
79502,801,4343413,0
195371,805,3988503,0
113536,660,4619562,0
89276,640,6854772,0
158723,682,2378840,0
35577,635,3635487,0
37810,779,3812401,0
45458,792,3727979,1
89337,678,1013705,0
128405,826,3768005,1
136034,648,6765380,0
43859,655,3545757,0
147589,805,6026247,1
136710,805,1293860,1
160403,816,7491300,0
164398,636,4832439,0
69121,670,2884122,0
59901,783,1888637,0
176519,807,1132099,1
92725,681,7060491,0
170607,691,3198969,0
125177,800,3031735,1
99071,783,3669929,1
70435,710,1352222,0
131867,715,3376742,0
161048,838,1814734,1
25900,650,7231626,0
30870,655,6818526,0
175045,647,5998665,0
62297,767,1712971,1
192712,661,3976074,1
49083,628,1365239,0
191519,677,1492803,0
194140,688,4243742,0
123697,774,5413693,0
68456,721,7582979,1
116136,795,6149435,0
178504,797,1433511,1
84486,610,5246592,0
119079,783,4159549,0
149517,756,1755269,0
112611,685,3643765,0
53566,744,509007,0
32429,803,3312709,1
85617,734,6282482,1
125000,733,773851,0
44598,698,3517795,0
111448,719,743290,1
68521,701,6047842,0
33103,803,4534636,0
150280,625,4941129,0
176642,802,3740428,0
93583,809,7352291,0
195739,754,6794966,1
107751,731,982859,0
97942,796,7344377,0
96277,659,7832143,0
125752,831,7199693,1
146606,813,7843407,0
93057,753,3814108,0
122253,795,2965970,0
182124,603,1757250,1
51713,739,6062244,0
124524,603,6331901,0
136970,603,2631343,0
151612,624,4380642,0
157835,765,6751035,0
169603,787,2539820,1
129364,645,4485186,0
166298,607,717955,0
72017,645,6361306,0
42082,683,6296268,0
79803,693,4890715,1
60785,605,4696463,0
89684,749,6345577,0
35753,695,4160834,0
62443,804,6719148,0
121740,649,6748352,0
70090,802,3787362,1
80928,630,6006953,0
87933,626,3263438,1
146851,765,7976701,0
134896,812,2587342,1
177602,644,5665885,0
194891,640,4513912,1
76813,808,2395250,0
65857,842,559386,1
94993,664,6952827,0
101886,814,3298257,0
82040,727,4134355,0
99298,648,1587046,0
198154,604,6224713,0
187544,642,3861074,1
193720,645,4504648,0
183197,648,5257502,1
23819,753,3034796,0
52889,690,7177497,0
143077,626,1486603,0
188531,850,6999850,1
122818,748,7584591,0
34750,618,4476394,0
136536,608,6647344,0
66906,654,6161156,0
55373,672,5303707,0
121039,669,7338942,0
136760,666,5683389,0
137093,680,827082,0
97758,829,6417247,0
69388,786,2472841,0
192419,648,4663592,0
55690,745,6872681,0
37381,708,7874162,0
188718,718,5780343,1
184434,762,4640058,1
25202,643,2185776,0
184208,660,7620711,1
75738,772,5241329,0
111157,753,2264151,1
115188,639,5838232,0
114890,605,2677889,1
190269,775,2559499,1
138274,696,5244975,1
117728,799,6790761,0
87166,719,1400205,1
178014,688,6190094,0
90468,764,1958469,0
61438,746,779558,0
21375,805,2752552,0
36056,779,5279289,0
135757,813,5349758,0
47416,647,6116256,0
159047,698,2526445,0
119658,648,7643093,0
23076,839,1111267,0
147779,847,4688365,1
163424,775,1449683,1
51221,800,2990368,0
50355,670,7638770,0
172428,756,7561664,0
160181,787,3469191,1
160782,718,6314547,0
115040,696,6091792,1
108365,825,6717825,0
84602,655,4740340,0
84450,812,7230916,1
182086,725,1730065,1
32268,660,2141721,0
101598,827,5933631,1
47173,625,2953591,0
87799,768,6064233,0
160613,663,3240255,0
98443,765,7023200,0
63784,619,3426862,0
33689,830,2500810,1
71048,742,4674316,0
152030,696,5243743,0
145488,720,1261950,1
57837,731,4203645,0
63720,717,5265568,0
195404,764,5100388,0
115390,826,1650658,0
169485,635,7143362,0
31234,686,3005244,0
46374,838,4959976,0
49215,753,2058653,0
84760,634,6902923,0
41118,803,6181892,1
169001,849,7085373,1
116860,762,7695932,0
94956,828,4924684,0
56001,699,4585035,0
33852,790,4154729,0
50714,768,2202472,0
183315,625,1625821,0
170188,848,4054062,0
57985,735,6446446,0
155992,702,4018723,0
40823,712,3138693,1
166001,698,5164307,0
151350,745,6274882,0
103507,748,3699942,0
140876,748,4263164,1
186234,742,592782,0
149395,812,2886319,1
112343,790,4230506,1
141692,793,4545011,0
57355,700,4758162,1
199175,846,4563104,1
197748,825,2750894,1
35216,732,7859129,0
104457,765,6594476,1
131175,703,2951318,0
195396,719,3875836,0
82015,741,1039086,0
143995,716,7774800,0
162218,841,4868139,1
109545,745,3767537,1
139890,816,4832866,0
171867,800,2725400,1
143969,636,6619140,0
91857,827,1781533,0
83307,747,2853696,0
86373,807,2922377,1
118818,840,2693864,0
110349,773,6363229,0
38468,785,6018285,1
169105,818,1074557,0
40330,784,5906754,0
175834,773,1646886,0
147366,649,5447160,1
58253,792,5476543,0
102419,671,4811904,0
123418,641,2046767,0
120520,735,6655309,0
182098,793,5873649,1
35951,818,7920201,0
57669,680,5718406,0
147198,839,5277510,1
167906,602,7139544,0
178789,683,798085,0
139209,833,6692861,1
83502,803,6424433,1
147374,639,7245773,1
180083,651,1348715,1
151142,837,2367972,1
51169,686,2386452,0
130412,652,2802865,1
176086,828,2615499,1
23420,690,4016630,0
20866,760,6365071,0
123835,827,1585019,0
93357,840,2585257,1
81348,659,3232525,0
75941,778,3365172,0
190178,812,7479647,0
185011,820,4759520,1
192489,659,3759207,0
173654,779,2544540,0
186068,684,3880043,0
144086,776,593878,0
26230,701,2412056,0
191939,647,3114289,1
23976,812,600736,1
51650,782,1649121,0
143595,676,1539278,1
111632,707,1733271,0
105565,673,6821343,1
169191,657,876303,1
199925,783,5142018,1
32105,712,6470616,0
31223,850,1705944,0
92723,789,5476691,1
45465,781,5635059,0
114959,701,5019083,0
46995,815,6859070,0
158838,751,5191257,1
175601,612,4579410,0
26796,827,947306,0
77682,837,1118594,0
143573,796,1509351,0
79700,734,4202254,0
149358,831,2038296,1
71973,772,5144084,0
197279,816,2710871,0
131927,732,6280870,0
189207,816,2674336,1
157990,767,7209909,0
34481,812,2284548,0
186799,648,7371991,0
123489,734,2963962,0
54621,811,3619225,0
150277,615,1427059,0
144472,678,974533,1
119808,773,3828765,0
75348,634,5574873,0
141565,637,5378265,0
49888,629,7718218,0
172370,604,3373635,0
118403,624,4048084,1
75834,814,682905,0
90328,696,5169977,0
114362,667,6733644,0
183829,820,6268164,1
74022,708,6411245,0
42710,753,6065441,0
192935,613,6919666,0
181863,728,7986170,1
99450,679,2092169,1
123325,768,5249866,1
149989,660,1869850,0
141230,622,2486736,0
84606,789,4692674,0
74205,668,3598207,0
97409,826,2194889,0
68504,810,2823775,1
150504,687,3142963,0
78092,609,4132470,0
199971,772,7979872,0
76036,703,5230861,1
119216,635,4112589,0
122464,603,5174471,0
23017,807,7179651,0
112126,773,3860426,0
105643,609,540597,0
24226,785,1437838,1
197338,647,3266756,1
168979,636,1190496,1
189468,683,7552080,1
127411,798,6769322,0
63466,650,2651038,1
102554,694,4509498,0
87849,658,749028,1
65917,717,3798338,0
153449,714,4325468,1
122101,600,7988522,0
122871,729,3008805,0
176579,687,7889617,0
192798,770,6633739,1
165705,693,2540308,1
84252,836,5347169,0
124171,678,1190872,1
98957,721,2497557,0
28711,704,4957531,0
69629,696,1560149,0
62024,808,5268176,0
96063,682,5029725,0
64184,725,3720646,1
184676,817,5899450,0
140252,724,3938293,0
40187,631,5814107,0
184487,747,4171032,0
43459,636,2495818,1
117954,707,7163690,0
44628,657,2457392,0
195930,668,1578532,1
22559,764,6750843,0
189298,661,1823277,1
80279,840,778080,1
152659,779,5443930,0
108077,711,1582846,1
102685,615,5542935,0
191183,756,634142,0
47533,647,2303547,0
164628,798,2342083,0
174166,603,3875520,0
61317,817,7211884,0
198565,785,3566329,1
180541,692,7392994,0
198869,762,4751039,1
140746,686,3461054,0
130470,806,6058563,0
158779,673,3009904,0
34880,626,6176132,0
151075,638,6847742,1
114193,724,5034014,1
86434,632,5190726,1
117406,696,1302332,0
114504,675,2659770,0
58029,745,1202103,1
64181,701,1022848,0
121623,725,1311445,1
32453,818,3266664,0
71613,830,7073493,1
49942,824,3343590,0
139054,772,2611798,1
146611,708,3410868,1
169620,822,2145578,1
99407,684,2300226,1
35971,613,5388094,0
79596,831,1683509,0
53887,774,4776355,1
151920,786,686058,1
96816,633,2011604,0
158167,690,1291644,0
121623,603,4243850,0
33529,773,4146535,0
66882,776,863335,0
138282,831,6982068,1
82122,714,6711848,0
141812,808,5594218,1
102166,814,6202407,0
35110,614,2205445,1
132553,781,7304058,0
53086,654,1753403,0
166494,642,1212797,0
165759,811,2542913,1
45801,626,3877553,0
120845,757,7145883,0
59426,609,7624543,0
49837,715,4773983,0
147034,706,1515431,0
192273,826,6284041,1
177362,695,6855314,0
119526,619,5479811,0
111063,798,6132513,1
179814,616,5420078,0
97965,810,7076818,0
40454,806,2910523,0
39514,600,6162903,0
45828,706,547305,0
105350,837,3964531,1
105246,670,4501120,1
158511,743,7035595,1
26933,658,2496567,1
155858,829,6181476,0
107232,830,3681309,0
57411,691,935437,0
194074,646,905147,1
166094,689,2485450,1
21758,668,6177013,0
86634,655,7108575,0
111494,683,1527340,0
122772,664,7906669,0
37396,696,7947787,0
184104,745,4479929,0
110952,660,4426276,1
46442,737,1858395,0
109654,824,5809624,0
28492,736,4035545,0
139439,607,2680989,0
103754,730,4631951,0
118784,806,7960813,0
70181,814,6963600,0
117563,755,4277541,0
90869,613,5657731,0
22338,814,1301122,0
152055,603,4338643,0
57320,650,5853822,0
144894,764,4271051,1
186571,720,5995859,1
120920,793,5629386,0
118555,685,5941708,0
69892,661,2187498,0
45497,754,1328208,1
193996,715,2659112,1
49749,684,7792741,0
97827,642,5201170,0
199699,828,6580796,1
92091,673,3092422,0
95349,613,1120248,0
165259,653,1911098,1
24435,774,7339622,1
73691,850,3470547,1
122592,748,1051552,0
69894,630,7885444,0
36289,654,586125,1
172450,716,6923940,1
159912,731,6264901,1
102845,819,4025020,0
52940,710,6076268,0
164405,681,2873935,1
149854,655,3779904,1
182847,696,7899327,0
89459,684,7519322,0
171990,794,1073936,0
42727,832,7073227,0
89849,627,2222511,1
123102,642,3196551,0
128553,731,3402941,1
92121,742,5801102,0
20775,780,6764866,0
181995,849,4116561,1
184134,832,2034179,1
154958,640,1510444,1
166823,706,2596021,1
158503,830,4711795,0
44956,818,6677615,0
85856,849,3525197,0
133699,750,4508774,1
45986,673,4968319,0
192361,836,5418579,1
157579,615,6248980,1
192163,652,4812505,1
44855,816,1574751,1
174144,610,7275421,1
98243,789,5796409,0
138227,738,7608872,0
144499,763,5894377,0
151375,605,7995435,1
31814,701,4370431,0
77890,676,2754108,0
151617,831,4797321,1
84344,734,3398944,0
162782,682,2046817,0
88616,708,4886159,0
158901,765,7021915,0
84086,718,1357255,1
35753,624,2140293,0
107133,743,4368984,1
49587,788,7967350,1
137473,838,5758662,0
157057,733,1880129,0
32624,630,735830,0
68305,821,4004705,0
36052,771,4350128,1
92420,701,7626228,0
112830,606,3694343,1
46381,606,2514286,0
66320,768,6779792,0
34984,781,6076263,0
129336,834,4565692,1
112050,747,4565684,1
131090,798,4446792,0
40410,812,7291812,0
78071,730,4569726,1
145109,771,1926661,0
143800,782,1443240,1
135462,676,7951136,0
61484,820,7939866,1
63234,753,6982534,1
171791,646,5093661,0
104838,760,3850790,0
132497,640,3539663,1
127720,844,5864349,1
80647,654,5022929,0
61734,656,7713527,0
119189,710,7711603,0
26619,710,7837658,0
102732,650,1949651,0
31273,712,526307,1
125291,608,6642273,0
122033,777,7899583,0
59513,791,1587075,1
191342,658,6544158,0
152927,660,1238731,1
111072,699,3673405,0
124271,616,7800237,0
139050,741,4792313,1
146402,672,5800525,0
21648,732,6393663,0
60461,639,3194697,0
93085,715,5530914,0
186177,675,5267017,0
104397,714,1096064,1
187871,763,4480315,1
144105,826,5110978,0
137741,839,6269801,1
187153,754,2306467,0
139962,672,5870594,0
108324,666,3204150,0
114394,616,3463471,1
179881,684,6069856,1
100198,610,5380508,0
101257,642,4396094,1
110665,711,3477939,0
190295,827,2348180,1
121116,787,3153815,1
69436,796,3489652,0
158058,625,6228198,0
135911,641,7598056,0
189393,751,888305,1
80619,729,4932146,0
92493,719,1558911,0
81525,827,1786259,0
174545,787,1095727,1
148902,782,3316681,1
96875,816,2499973,1
45717,623,6477208,0
91669,766,1901442,1
116596,623,1190113,1
64022,601,1575596,0
109143,711,5753353,1
43422,702,7294344,0
151456,635,7992636,1
79819,822,4729145,0
69732,830,4386656,0
63509,806,4846087,0
143468,628,3321258,1
146248,735,5915114,1
54917,798,718774,1
75633,745,4521768,0
68100,643,4323635,0
159072,657,2747558,0
140680,650,4489558,0
186794,646,2583438,1
183453,772,6401632,1
107557,838,4550642,0
48935,637,1197035,0
92296,772,4912407,0
20617,784,6049555,0
135130,665,6009531,0
49529,640,4672994,0
122811,680,5686884,0
177180,686,2330987,1
67536,659,2487000,0
37522,820,528712,1
48106,818,4906299,1
190522,713,7241290,0
170220,779,6789153,1
57236,709,2975506,0
82097,765,7279415,1
74523,726,3302028,1
88592,670,5377496,0
46367,742,591501,0
28550,631,3926566,0
21675,826,4060459,0
110131,688,821291,1
91607,844,1893105,0
158118,674,4827704,0
55835,633,6577956,0
114716,693,2171805,0
154892,629,6419413,0
139854,640,1095858,1
193959,702,5105954,0
74880,601,2646079,0
129179,836,4533602,0
168303,790,1029388,1
141574,750,568854,1
90143,631,4472896,0
63249,788,1687232,0
90073,621,7235212,0
102382,677,1964908,1
106310,789,6603589,0
192281,704,3901273,1
107344,634,6624326,0
197265,682,7001738,1
21526,733,4569209,1
140901,641,4996566,1
178009,730,4267183,1
94286,797,1544004,1
26277,655,3014012,0
161054,804,5151113,1
80444,610,7465707,0
164794,742,5502425,0
71161,789,2740991,1
31797,843,2508255,0
147812,791,7186126,1
176321,786,3404319,1
78542,601,7578554,0
110725,628,1337706,0
160921,840,7612732,0
29778,750,3728851,1
115861,806,3349502,1
123070,661,4540521,0
33604,696,7127001,0
62611,665,1869854,0
39043,800,3882941,1
97522,747,5186599,1
80572,842,6132275,0
173611,613,3933953,0
189814,813,6173504,1
35701,783,4629072,0
132329,684,1631273,0
198697,836,4552577,1
26960,770,6263089,0
119879,687,5736420,1
98623,697,3178620,0
130477,794,2656142,1
110962,746,1060431,0
101345,762,4392898,1
181857,836,3548138,0
149949,648,3172022,0
21015,717,4707476,0
149711,713,2334042,1
48723,742,3768843,0
50416,747,2376375,0
55469,799,857077,1
87907,796,3513709,1
142549,757,3111895,0
35367,640,3167995,0
59267,689,7752163,0
69207,683,5300437,0
120122,632,5582945,0
101268,626,7315291,0
94790,751,2178105,1
53023,729,6519680,1
45634,624,6472535,0
106419,805,4554306,1
162627,787,4635016,0
136242,628,1418957,1
178232,755,5079684,1
108653,705,4106850,1
167560,715,1162856,0
41075,678,3979332,0
196098,601,7308799,0
105022,730,1606470,1
60850,774,7623594,0
60262,737,7828971,1
75832,719,7851859,0
195790,639,5434322,0
179674,632,4609984,0
80783,803,2648136,0
95423,620,7915042,0
43500,823,3264540,0
141806,816,4184963,1
119430,650,5691017,1
157537,710,5815742,1
155416,678,5096337,0
138623,714,4990488,0
